1159;bunker;2379.00;9.50;904.00;3.12;0
1159;coastal_bunker;2373.00;9.50;904.00;-1.25;0
1159;coastal_bunker;2423.00;9.50;860.00;-4.55;0
1159;coastal_bunker;2388.00;9.50;862.00;-1.57;0
1159;coastal_bunker;2414.00;9.50;906.00;-4.43;0
1159;coastal_bunker;2388.00;9.50;850.00;-1.25;0
1159;coastal_bunker;2416.00;9.50;888.00;1.57;0
1159;coastal_bunker;2387.00;9.50;893.00;-1.11;0
1159;coastal_bunker;2422.00;9.50;876.00;-4.31;0
1159;coastal_bunker;2388.00;9.50;889.00;-1.82;0
1159;coastal_bunker;2409.00;9.50;845.00;1.57;0
1159;stronghold_network;2418.00;9.50;869.00;5.06;0
1159;naval_supply_hub;2394.00;9.50;841.00;-1.25;0
1159;naval_supply_hub;2420.00;9.50;864.00;-4.55;0
1159;naval_supply_hub;2376.00;9.50;902.00;-1.25;0
1159;naval_supply_hub;2422.00;9.50;875.00;-4.31;0
1159;naval_supply_hub;2388.00;9.50;865.00;-1.57;0
1159;naval_supply_hub;2405.00;9.50;843.00;-0.20;0
1159;naval_supply_hub;2416.00;9.50;888.00;1.57;0
1159;naval_supply_hub;2387.00;9.50;881.00;-0.79;0
1159;naval_supply_hub;2382.00;9.50;900.00;-1.11;0
1159;naval_supply_hub;2413.00;9.50;913.00;-4.43;0
1159;naval_headquarters;2371.00;9.50;904.00;-1.25;0
1159;naval_headquarters;2384.00;9.50;899.00;-1.11;0
1159;naval_headquarters;2403.00;9.50;840.00;-0.20;0
1159;naval_headquarters;2414.00;9.50;906.00;-4.43;0
1159;naval_headquarters;2415.00;9.50;889.00;1.57;0
1159;naval_headquarters;2418.00;9.50;884.00;-4.31;0
1159;naval_headquarters;2394.00;9.50;842.00;-1.25;0
1159;naval_headquarters;2425.00;9.50;858.00;-4.55;0
1159;naval_headquarters;2388.00;9.50;867.00;-1.57;0
1159;naval_headquarters;2388.00;9.50;885.00;-1.82;0
1159;nuclear_reactor_spawn;2393.00;9.50;888.00;0.99;0
1159;special_project_facility_spawn;2405.00;9.50;853.00;0.37;0
1159;special_project_facility_spawn;2400.00;9.50;853.00;4.67;0
1159;special_project_facility_spawn;2393.00;9.50;877.00;2.71;0
1159;special_project_facility_spawn;2423.00;9.50;854.00;2.74;0
1159;special_project_facility_spawn;2415.00;9.50;873.00;0.23;0
1159;special_project_facility_spawn;2397.00;9.50;898.00;5.80;0
1159;special_project_facility_spawn;2391.00;9.50;854.00;0.58;0
1159;special_project_facility_spawn;2389.00;9.50;878.00;3.12;0
1159;special_project_facility_spawn;2413.00;9.50;902.00;1.97;0
1159;special_project_facility_spawn;2375.00;9.50;906.00;2.06;0
1159;special_project_facility_spawn;2407.00;9.50;907.00;0.64;0
1159;rocket_site_spawn;2398.00;9.50;853.00;5.62;0
1159;naval_base_spawn;2386.00;9.50;895.00;-1.11;14394
1159;naval_base_spawn;2415.00;9.50;889.00;1.57;14381
1159;naval_base_spawn;2416.00;9.50;887.00;-4.31;14381
1159;naval_base_spawn;2414.00;9.50;909.00;-4.43;14392
1159;naval_base_spawn;2387.00;9.50;861.00;-1.57;14387
1159;naval_base_spawn;2402.00;9.50;837.00;-0.20;14385
1159;naval_base_spawn;2424.00;9.50;858.00;-4.55;14381
1159;naval_base_spawn;2372.00;9.50;904.00;-1.25;14394
1159;naval_base_spawn;2387.00;9.50;857.00;-1.25;14387
1159;naval_base_spawn;2387.00;9.50;879.00;-0.79;14387
1159;floating_harbor;2353.00;9.50;908.00;1.24;10088
1159;floating_harbor;2428.90;9.50;860.15;-1.41;10089
1159;floating_harbor;2382.00;9.50;847.00;-3.37;10090
1159;floating_harbor;2419.00;9.50;845.00;-1.57;10091
1159;floating_harbor;2420.00;9.50;868.00;-3.14;10092
1159;floating_harbor;2421.00;9.50;895.00;-1.57;10093
1159;floating_harbor;2353.00;9.50;908.00;1.35;10094
1159;floating_harbor;2382.36;9.50;847.79;-4.39;10095
1159;floating_harbor;2432.00;9.50;914.00;-1.35;10096
1160;arms_factory;2295.00;9.50;986.00;1.58;0
1160;arms_factory;2326.00;9.70;975.00;4.94;0
1160;arms_factory;2326.00;9.50;946.00;1.54;0
1160;arms_factory;2304.00;9.55;979.00;6.02;0
1160;arms_factory;2300.00;9.50;964.00;4.68;0
1160;industrial_complex;2317.00;9.50;951.00;5.26;0
1160;industrial_complex;2308.00;9.50;989.00;3.39;0
1160;industrial_complex;2304.00;9.50;958.00;4.78;0
1160;industrial_complex;2338.00;9.55;951.00;4.36;0
1160;industrial_complex;2306.00;9.50;960.00;3.28;0
1160;supply_node;2298.00;9.50;991.00;4.52;0
1160;supply_node;2326.00;9.60;957.00;5.55;0
1160;supply_node;2302.00;9.50;968.00;1.92;0
1160;supply_node;2300.00;9.50;1005.00;2.05;0
1160;supply_node;2319.00;9.50;944.00;0.96;0
1160;supply_node;2333.00;9.50;946.00;2.84;0
1160;supply_node;2310.00;9.50;985.00;1.16;0
1160;supply_node;2312.00;9.50;957.00;4.47;0
1160;supply_node;2295.00;9.50;979.00;3.56;0
1160;bunker;2296.00;9.50;978.00;2.85;0
1160;bunker;2295.00;9.50;1001.00;1.54;0
1160;bunker;2323.00;9.60;958.00;3.45;0
1160;bunker;2313.00;9.50;946.00;5.22;0
1160;bunker;2314.00;9.50;984.00;3.11;0
1160;bunker;2311.00;9.70;975.00;3.50;0
1160;bunker;2307.00;9.50;961.00;1.69;0
1160;bunker;2302.00;9.50;1009.00;4.91;0
1160;bunker;2331.00;9.50;943.00;5.54;0
1160;bunker;2303.00;9.50;974.00;3.12;0
1160;coastal_bunker;2330.00;9.50;939.00;-0.28;0
1160;coastal_bunker;2290.00;9.50;985.00;-1.82;0
1160;coastal_bunker;2298.00;9.50;1010.00;-3.61;0
1160;coastal_bunker;2311.00;9.50;949.00;-0.90;0
1160;coastal_bunker;2326.00;9.50;940.00;0.98;0
1160;coastal_bunker;2313.00;9.50;989.00;-3.93;0
1160;coastal_bunker;2307.00;9.50;996.00;-2.03;0
1160;coastal_bunker;2294.00;9.50;972.00;-1.19;0
1160;stronghold_network;2297.00;9.50;987.00;2.40;0
1160;naval_supply_hub;2304.00;9.50;1007.00;-3.61;0
1160;naval_supply_hub;2308.00;9.50;995.00;-3.93;0
1160;naval_supply_hub;2294.00;9.50;971.00;-1.19;0
1160;naval_supply_hub;2290.00;9.50;982.00;-1.82;0
1160;naval_supply_hub;2305.00;9.50;998.00;-2.03;0
1160;naval_supply_hub;2310.00;9.50;950.00;-0.90;0
1160;naval_supply_hub;2317.00;9.50;941.00;-0.98;0
1160;naval_supply_hub;2329.00;9.50;940.00;-0.28;0
1160;naval_headquarters;2310.00;9.50;950.00;-0.90;0
1160;naval_headquarters;2329.00;9.50;939.00;-0.28;0
1160;naval_headquarters;2297.00;9.50;965.00;-1.19;0
1160;naval_headquarters;2292.00;9.50;996.00;-2.03;0
1160;naval_headquarters;2304.00;9.50;1010.00;-3.61;0
1160;naval_headquarters;2326.00;9.50;940.00;0.98;0
1160;naval_headquarters;2317.00;9.50;986.00;-3.93;0
1160;naval_headquarters;2290.00;9.50;978.00;-1.82;0
1160;nuclear_reactor_spawn;2312.00;9.50;989.00;1.72;0
1160;special_project_facility_spawn;2313.00;9.70;975.00;2.81;0
1160;special_project_facility_spawn;2328.00;9.73;959.00;5.89;0
1160;special_project_facility_spawn;2331.00;9.50;942.00;4.01;0
1160;special_project_facility_spawn;2316.00;9.50;959.00;1.72;0
1160;special_project_facility_spawn;2301.00;9.50;999.00;5.02;0
1160;special_project_facility_spawn;2299.00;9.50;984.00;0.99;0
1160;special_project_facility_spawn;2308.00;9.53;969.00;0.37;0
1160;special_project_facility_spawn;2306.00;9.50;988.00;4.67;0
1160;special_project_facility_spawn;2291.00;9.50;980.00;2.71;0
1160;special_project_facility_spawn;2327.00;9.50;941.00;2.74;0
1160;rocket_site_spawn;2331.00;9.50;948.00;0.23;0
1160;naval_base_spawn;2296.00;9.50;1004.00;-3.61;14445
1160;naval_base_spawn;2291.00;9.50;990.00;-2.03;14445
1160;naval_base_spawn;2310.00;9.50;949.00;-0.90;14445
1160;naval_base_spawn;2295.00;9.50;969.00;-1.19;14445
1160;naval_base_spawn;2308.00;9.50;994.00;-3.93;14445
1160;naval_base_spawn;2329.00;9.50;940.00;-0.28;14394
1160;naval_base_spawn;2290.00;9.50;981.00;-1.82;14445
1160;naval_base_spawn;2321.00;9.50;940.00;-0.98;14445
1160;floating_harbor;2315.00;9.50;989.00;-1.78;10099
1160;floating_harbor;2315.00;9.50;989.00;-0.66;10101
1160;floating_harbor;2304.13;9.50;1013.26;-0.46;10103
1160;floating_harbor;2315.00;9.50;989.00;0.02;10104
1160;floating_harbor;2353.00;9.50;908.00;-2.52;10105
1160;floating_harbor;2315.00;9.50;989.00;-1.57;10106
1160;floating_harbor;2301.53;9.50;948.63;-4.04;10107
1161;arms_factory;2392.00;9.85;920.00;1.54;0
1161;arms_factory;2393.00;9.88;921.00;6.02;0
1161;arms_factory;2406.00;9.50;918.00;4.68;0
1161;arms_factory;2400.00;9.50;915.00;5.26;0
1161;arms_factory;2404.00;9.50;921.00;3.39;0
1161;industrial_complex;2406.00;9.50;922.00;4.78;0
1161;industrial_complex;2402.00;9.53;918.00;4.36;0
1161;industrial_complex;2398.00;9.68;921.00;3.28;0
1161;industrial_complex;2403.00;9.50;920.00;6.15;0
1161;industrial_complex;2383.00;9.55;911.00;6.23;0
1161;supply_node;2380.00;9.55;912.00;1.92;0
1161;bunker;2391.00;9.53;911.00;4.60;0
1161;bunker;2404.00;9.50;918.00;3.13;0
1161;coastal_bunker;2415.00;9.50;926.00;-4.29;0
1161;coastal_bunker;2369.00;9.50;907.00;-1.44;0
1161;stronghold_network;2408.00;9.50;923.00;2.94;0
1161;naval_supply_hub;2414.00;9.50;915.00;1.11;0
1161;naval_supply_hub;2364.00;9.50;912.00;-1.44;0
1161;naval_headquarters;2415.00;9.50;923.00;-4.29;0
1161;naval_headquarters;2366.00;9.50;909.00;-1.44;0
1161;nuclear_reactor_spawn;2397.00;9.60;915.00;5.22;0
1161;special_project_facility_spawn;2366.00;9.50;911.00;3.11;0
1161;special_project_facility_spawn;2400.00;9.60;922.00;3.50;0
1161;rocket_site_spawn;2390.00;9.82;919.00;1.69;0
1161;naval_base_spawn;2415.00;9.50;932.00;-4.29;14382
1161;naval_base_spawn;2364.00;9.50;912.00;-1.44;14394
1161;floating_harbor;2412.00;9.50;947.00;0.14;10109
1162;arms_factory;2364.00;9.88;953.00;4.68;0
1162;arms_factory;2390.00;9.78;946.00;5.26;0
1162;arms_factory;2357.00;9.88;948.00;3.39;0
1162;arms_factory;2373.00;10.10;944.00;4.78;0
1162;arms_factory;2371.00;10.12;946.00;4.36;0
1162;industrial_complex;2365.00;9.50;966.00;3.28;0
1162;industrial_complex;2368.00;9.50;966.00;6.15;0
1162;industrial_complex;2357.00;10.07;953.00;6.23;0
1162;industrial_complex;2355.00;9.50;970.00;2.24;0
1162;industrial_complex;2347.00;9.62;948.00;4.60;0
1162;supply_node;2358.00;9.62;963.00;0.96;0
1162;supply_node;2393.00;9.68;948.00;2.84;0
1162;supply_node;2355.00;9.75;945.00;1.16;0
1162;supply_node;2345.00;9.65;950.00;4.47;0
1162;supply_node;2373.00;10.05;943.00;3.56;0
1162;bunker;2354.00;10.00;955.00;2.85;0
1162;bunker;2402.00;9.50;946.00;1.54;0
1162;bunker;2352.00;9.70;963.00;3.45;0
1162;bunker;2383.00;9.62;950.00;5.22;0
1162;bunker;2385.00;10.00;943.00;3.11;0
1162;bunker;2347.00;10.10;958.00;3.50;0
1162;coastal_bunker;2406.00;9.50;947.00;1.49;0
1162;coastal_bunker;2378.00;9.50;957.00;-3.93;0
1162;coastal_bunker;2360.00;9.50;974.00;-3.65;0
1162;stronghold_network;2358.00;9.50;973.00;3.12;0
1162;naval_supply_hub;2358.00;9.50;977.00;-3.65;0
1162;naval_supply_hub;2373.00;9.50;960.00;-3.93;0
1162;naval_supply_hub;2400.00;9.50;949.00;-3.79;0
1162;naval_headquarters;2396.00;9.50;953.00;-3.79;0
1162;naval_headquarters;2360.00;9.50;975.00;-3.65;0
1162;naval_headquarters;2374.00;9.50;959.00;-3.93;0
1162;nuclear_reactor_spawn;2357.00;9.68;943.00;2.46;0
1162;special_project_facility_spawn;2352.00;9.73;948.00;1.75;0
1162;special_project_facility_spawn;2340.00;9.50;944.00;2.40;0
1162;special_project_facility_spawn;2374.00;9.60;955.00;5.01;0
1162;special_project_facility_spawn;2359.00;9.73;960.00;5.06;0
1162;special_project_facility_spawn;2372.00;10.03;947.00;2.76;0
1162;special_project_facility_spawn;2384.00;9.62;950.00;3.23;0
1162;rocket_site_spawn;2399.00;9.53;947.00;4.77;0
1162;naval_base_spawn;2397.00;9.50;953.00;-3.79;14396
1162;naval_base_spawn;2365.00;9.50;970.00;-3.65;14445
1162;naval_base_spawn;2373.00;9.50;960.00;-3.93;14396
1162;floating_harbor;2366.40;9.50;978.12;-0.51;10111
1162;floating_harbor;2388.00;9.50;958.00;-1.57;10112
1163;arms_factory;2339.00;9.73;956.00;3.39;0
1163;arms_factory;2340.00;9.78;972.00;4.78;0
1163;arms_factory;2340.00;10.05;964.00;4.36;0
1163;arms_factory;2335.00;9.65;977.00;3.28;0
1163;arms_factory;2337.00;9.88;971.00;6.15;0
1163;industrial_complex;2333.00;9.78;975.00;6.23;0
1163;industrial_complex;2341.00;9.78;956.00;2.24;0
1163;industrial_complex;2336.00;9.80;974.00;4.60;0
1163;industrial_complex;2339.00;9.93;970.00;3.13;0
1163;industrial_complex;2331.00;9.75;975.00;1.02;0
1163;supply_node;2340.00;9.60;977.00;1.16;0
1163;bunker;2354.00;9.50;977.00;2.94;0
1163;bunker;2342.00;9.78;955.00;1.95;0
1163;coastal_bunker;2353.00;9.50;981.00;-3.00;0
1163;stronghold_network;2343.00;9.75;971.00;1.54;0
1163;naval_supply_hub;2356.00;9.50;979.00;-3.00;0
1163;naval_headquarters;2353.00;9.50;981.00;-3.00;0
1163;nuclear_reactor_spawn;2345.00;9.80;966.00;3.11;0
1163;special_project_facility_spawn;2350.00;9.50;981.00;3.50;0
1163;special_project_facility_spawn;2337.00;9.95;960.00;1.69;0
1163;rocket_site_spawn;2334.00;9.60;978.00;4.91;0
1163;naval_base_spawn;2334.00;9.50;986.00;-3.00;14445
1164;arms_factory;2373.00;9.78;932.00;4.36;0
1164;arms_factory;2345.00;9.50;934.00;3.28;0
1164;arms_factory;2373.00;10.18;938.00;6.15;0
1164;arms_factory;2365.00;9.50;917.00;6.23;0
1164;arms_factory;2412.00;9.50;939.00;2.24;0
1164;industrial_complex;2355.00;9.50;937.00;4.60;0
1164;industrial_complex;2374.00;9.75;929.00;3.13;0
1164;industrial_complex;2377.00;10.23;934.00;1.02;0
1164;industrial_complex;2374.00;9.60;920.00;3.36;0
1164;industrial_complex;2364.00;9.50;928.00;2.94;0
1164;supply_node;2407.00;9.57;936.00;3.56;0
1164;supply_node;2391.00;10.10;934.00;2.42;0
1164;supply_node;2353.00;9.50;931.00;4.99;0
1164;supply_node;2344.00;9.50;938.00;2.53;0
1164;bunker;2394.00;10.10;931.00;5.22;0
1164;bunker;2370.00;9.50;919.00;3.11;0
1164;bunker;2407.00;9.50;941.00;3.50;0
1164;bunker;2348.00;9.50;931.00;1.69;0
1164;bunker;2346.00;9.50;939.00;4.91;0
1164;coastal_bunker;2345.00;9.50;933.00;-0.54;0
1164;coastal_bunker;2341.00;9.50;937.00;-1.37;0
1164;coastal_bunker;2411.00;9.50;943.00;-4.02;0
1164;coastal_bunker;2360.00;9.50;919.00;-0.93;0
1164;stronghold_network;2368.00;9.50;919.00;2.28;0
1164;naval_supply_hub;2347.00;9.50;929.00;-0.54;0
1164;naval_supply_hub;2362.00;9.50;916.00;-0.93;0
1164;naval_supply_hub;2410.00;9.50;945.00;-4.02;0
1164;naval_supply_hub;2339.00;9.50;937.00;-1.37;0
1164;naval_headquarters;2408.00;9.50;945.00;-4.02;0
1164;naval_headquarters;2349.00;9.50;925.00;-0.54;0
1164;naval_headquarters;2343.00;9.50;935.00;-1.37;0
1164;naval_headquarters;2362.00;9.50;918.00;-0.93;0
1164;nuclear_reactor_spawn;2376.00;10.38;938.00;2.76;0
1164;special_project_facility_spawn;2386.00;10.30;931.00;3.23;0
1164;special_project_facility_spawn;2408.00;9.53;932.00;4.77;0
1164;special_project_facility_spawn;2383.00;9.75;921.00;3.42;0
1164;special_project_facility_spawn;2350.00;9.50;926.00;4.74;0
1164;special_project_facility_spawn;2344.00;9.50;937.00;3.29;0
1164;rocket_site_spawn;2354.00;9.50;935.00;4.63;0
1164;naval_base_spawn;2345.00;9.50;933.00;-0.54;14394
1164;naval_base_spawn;2339.00;9.50;938.00;-1.37;14394
1164;naval_base_spawn;2414.00;9.50;937.00;-4.02;14382
1164;naval_base_spawn;2362.00;9.50;915.00;-0.93;14394
1164;floating_harbor;2353.00;9.50;908.00;-3.87;10119
1164;floating_harbor;2418.38;9.50;945.48;-0.88;10120
1164;floating_harbor;2353.00;9.50;908.00;-2.98;10122
1165;arms_factory;2861.00;9.53;909.00;6.15;0
1165;arms_factory;2882.00;9.50;917.00;6.23;0
1165;arms_factory;2865.00;9.50;909.00;2.24;0
1165;arms_factory;2886.00;9.60;912.00;4.60;0
1165;arms_factory;2873.00;9.60;903.00;3.13;0
1165;industrial_complex;2880.00;9.60;908.00;1.02;0
1165;industrial_complex;2864.00;9.60;906.00;3.36;0
1165;industrial_complex;2865.00;9.60;905.00;2.94;0
1165;industrial_complex;2813.00;9.60;904.00;1.95;0
1165;industrial_complex;2809.00;9.50;903.00;2.85;0
1165;supply_node;2860.00;9.62;905.00;4.99;0
1165;supply_node;2881.00;9.57;909.00;2.53;0
1165;supply_node;2813.00;9.55;903.00;6.06;0
1165;bunker;2869.00;9.65;902.00;3.11;0
1165;bunker;2884.00;9.55;912.00;3.50;0
1165;bunker;2824.00;9.50;903.00;1.69;0
1165;bunker;2828.00;9.50;903.00;4.91;0
1165;coastal_bunker;2842.00;9.50;913.00;-4.00;0
1165;coastal_bunker;2816.00;9.50;900.00;-0.79;0
1165;coastal_bunker;2884.00;9.50;921.00;-2.78;0
1165;coastal_bunker;2854.00;9.50;912.00;-3.14;0
1165;stronghold_network;2879.00;9.53;909.00;2.28;0
1165;naval_supply_hub;2807.00;9.50;902.00;-0.79;0
1165;naval_supply_hub;2853.00;9.50;911.00;-3.14;0
1165;naval_supply_hub;2885.00;9.50;921.00;-2.78;0
1165;naval_supply_hub;2837.00;9.50;913.00;-4.00;0
1165;naval_headquarters;2874.00;9.50;912.00;-2.78;0
1165;naval_headquarters;2816.00;9.50;900.00;-0.79;0
1165;naval_headquarters;2849.00;9.50;912.00;-4.00;0
1165;naval_headquarters;2857.00;9.50;913.00;-3.14;0
1165;nuclear_reactor_spawn;2829.00;9.60;907.00;2.76;0
1165;special_project_facility_spawn;2814.00;9.50;902.00;3.23;0
1165;special_project_facility_spawn;2858.00;9.53;911.00;4.77;0
1165;special_project_facility_spawn;2825.00;9.55;905.00;3.42;0
1165;special_project_facility_spawn;2877.00;9.65;902.00;4.74;0
1165;rocket_site_spawn;2861.00;9.53;909.00;3.29;0
1165;naval_base_spawn;2853.00;9.50;911.00;-3.14;14466
1165;naval_base_spawn;2838.00;9.50;901.00;0.38;14069
1165;naval_base_spawn;2816.00;9.50;900.00;-0.79;14084
1165;naval_base_spawn;2876.00;9.50;915.00;-2.78;14457
1165;floating_harbor;2834.00;9.50;868.00;-3.26;10124
1165;floating_harbor;2860.00;9.50;918.00;0.00;10125
1165;floating_harbor;2875.54;9.50;923.55;0.36;10126
1166;arms_factory;2757.00;9.50;1008.00;2.24;0
1166;arms_factory;2765.00;9.50;995.00;4.60;0
1166;arms_factory;2768.00;9.50;991.00;3.13;0
1166;arms_factory;2753.00;9.50;1001.00;1.02;0
1166;arms_factory;2764.00;9.50;990.00;3.36;0
1166;industrial_complex;2765.00;9.50;990.00;2.94;0
1166;industrial_complex;2765.00;9.50;993.00;1.95;0
1166;industrial_complex;2760.00;9.50;1010.00;2.85;0
1166;industrial_complex;2762.00;9.50;995.00;1.54;0
1166;industrial_complex;2767.00;9.50;992.00;3.45;0
1166;bunker;2770.00;9.50;984.00;5.22;0
1166;coastal_bunker;2762.00;9.50;1003.00;-3.61;0
1166;stronghold_network;2786.00;9.50;969.00;3.50;0
1166;naval_supply_hub;2752.00;9.50;1000.00;-1.96;0
1166;naval_headquarters;2771.00;9.50;991.00;-3.61;0
1166;nuclear_reactor_spawn;2760.00;9.50;999.00;5.54;0
1166;special_project_facility_spawn;2777.00;9.50;976.00;3.12;0
1166;rocket_site_spawn;2787.00;9.50;969.00;5.91;0
1166;naval_base_spawn;2762.00;9.50;1003.00;-3.61;14090
1167;arms_factory;2848.00;9.60;895.00;3.13;0
1167;arms_factory;2842.00;9.55;880.00;1.02;0
1167;arms_factory;2868.00;9.90;894.00;3.36;0
1167;arms_factory;2911.00;9.78;905.00;2.94;0
1167;arms_factory;2920.00;9.50;928.00;1.95;0
1167;industrial_complex;2848.00;9.60;892.00;2.85;0
1167;industrial_complex;2867.00;9.85;880.00;1.54;0
1167;industrial_complex;2925.00;9.50;899.00;3.45;0
1167;industrial_complex;2885.00;9.55;873.00;5.22;0
1167;industrial_complex;2902.00;9.50;871.00;3.11;0
1167;supply_node;2910.00;9.50;923.00;5.39;0
1167;supply_node;2889.00;9.60;876.00;5.12;0
1167;supply_node;2921.00;9.55;901.00;1.55;0
1167;supply_node;2847.00;9.60;882.00;3.82;0
1167;supply_node;2924.00;9.60;917.00;3.85;0
1167;supply_node;2864.00;10.10;889.00;4.19;0
1167;supply_node;2903.00;9.50;891.00;0.07;0
1167;supply_node;2891.00;9.50;918.00;3.75;0
1167;supply_node;2863.00;9.75;874.00;4.57;0
1167;supply_node;2847.00;9.55;896.00;5.47;0
1167;supply_node;2903.00;9.80;908.00;3.50;0
1167;bunker;2844.00;9.50;897.00;2.46;0
1167;bunker;2897.00;9.60;916.00;1.75;0
1167;bunker;2901.00;9.60;873.00;2.40;0
1167;bunker;2848.00;9.65;883.00;5.01;0
1167;bunker;2899.00;9.50;887.00;5.06;0
1167;bunker;2854.00;9.60;873.00;2.76;0
1167;bunker;2913.00;9.60;919.00;3.23;0
1167;bunker;2862.00;10.10;889.00;4.77;0
1167;bunker;2919.00;9.70;907.00;3.42;0
1167;bunker;2926.00;9.50;925.00;4.74;0
1167;bunker;2890.00;9.80;893.00;3.29;0
1167;bunker;2891.00;9.50;917.00;4.63;0
1167;coastal_bunker;2913.00;9.50;893.00;-4.60;0
1167;coastal_bunker;2924.00;9.50;931.00;-3.14;0
1167;coastal_bunker;2930.00;9.50;907.00;1.19;0
1167;coastal_bunker;2890.00;9.50;868.00;0.46;0
1167;coastal_bunker;2853.00;9.50;870.00;-0.90;0
1167;coastal_bunker;2896.00;9.50;926.00;-1.93;0
1167;coastal_bunker;2847.00;9.50;874.00;-1.19;0
1167;coastal_bunker;2895.00;9.50;925.00;-3.14;0
1167;coastal_bunker;2841.00;9.50;899.00;-1.41;0
1167;stronghold_network;2867.00;9.98;882.00;5.89;0
1167;naval_supply_hub;2928.00;9.50;923.00;-4.31;0
1167;naval_supply_hub;2899.00;9.50;867.00;0.46;0
1167;naval_supply_hub;2928.00;9.50;898.00;1.19;0
1167;naval_supply_hub;2903.00;9.50;882.00;0.17;0
1167;naval_supply_hub;2839.00;9.50;880.00;-1.19;0
1167;naval_supply_hub;2858.00;9.50;870.00;-0.90;0
1167;naval_supply_hub;2842.00;9.50;897.00;-1.41;0
1167;naval_supply_hub;2915.00;9.50;931.00;-3.76;0
1167;naval_supply_hub;2893.00;9.50;925.00;-3.14;0
1167;naval_headquarters;2840.00;9.50;877.00;-1.19;0
1167;naval_headquarters;2905.00;9.50;874.00;0.46;0
1167;naval_headquarters;2911.00;9.50;892.00;-4.60;0
1167;naval_headquarters;2901.00;9.50;926.00;-1.93;0
1167;naval_headquarters;2842.00;9.50;898.00;-1.41;0
1167;naval_headquarters;2852.00;9.50;870.00;-0.90;0
1167;naval_headquarters;2930.00;9.50;902.00;1.19;0
1167;naval_headquarters;2933.00;9.50;916.00;-4.31;0
1167;naval_headquarters;2891.00;9.50;923.00;-3.14;0
1167;nuclear_reactor_spawn;2924.00;9.50;900.00;0.16;0
1167;special_project_facility_spawn;2861.00;9.75;874.00;1.70;0
1167;special_project_facility_spawn;2912.00;9.50;895.00;3.47;0
1167;special_project_facility_spawn;2900.00;9.50;920.00;1.31;0
1167;special_project_facility_spawn;2885.00;9.82;887.00;1.34;0
1167;special_project_facility_spawn;2847.00;9.50;875.00;4.96;0
1167;special_project_facility_spawn;2929.00;9.50;909.00;5.66;0
1167;special_project_facility_spawn;2874.00;9.98;893.00;3.47;0
1167;special_project_facility_spawn;2926.00;9.50;903.00;5.70;0
1167;special_project_facility_spawn;2900.00;9.80;907.00;0.65;0
1167;special_project_facility_spawn;2916.00;9.50;929.00;4.24;0
1167;special_project_facility_spawn;2887.00;9.50;871.00;4.78;0
1167;special_project_facility_spawn;2855.00;9.78;899.00;1.18;0
1167;rocket_site_spawn;2855.00;9.82;878.00;2.31;0
1167;naval_base_spawn;2897.00;9.50;926.00;-1.93;14457
1167;naval_base_spawn;2842.00;9.50;895.00;-1.41;14069
1167;naval_base_spawn;2905.00;9.50;890.00;0.17;14364
1167;naval_base_spawn;2902.00;9.50;868.00;0.46;14364
1167;naval_base_spawn;2840.00;9.50;877.00;-1.19;14069
1167;naval_base_spawn;2893.00;9.50;924.00;-3.14;14457
1167;naval_base_spawn;2866.00;9.50;870.00;1.11;14362
1167;naval_base_spawn;2926.00;9.50;896.00;1.19;14363
1167;naval_base_spawn;2935.00;9.50;915.00;-4.31;14289
1167;floating_harbor;2895.45;9.50;928.46;1.21;10130
1167;floating_harbor;2895.13;9.50;863.74;-2.68;10131
1167;floating_harbor;2932.50;9.50;896.40;-1.95;10132
1167;floating_harbor;2835.50;9.50;877.40;-4.33;10133
1167;floating_harbor;2937.43;9.50;922.76;-1.17;10134
1167;floating_harbor;2905.15;9.50;878.10;-2.98;10136
1167;floating_harbor;2891.00;9.50;931.00;0.00;10137
1167;floating_harbor;2852.53;9.50;865.63;-4.04;10138
1168;arms_factory;2837.00;9.50;922.00;3.36;0
1168;arms_factory;2810.00;9.50;932.00;2.94;0
1168;arms_factory;2836.00;9.50;915.00;1.95;0
1168;arms_factory;2795.00;9.50;959.00;2.85;0
1168;arms_factory;2813.00;9.50;939.00;1.54;0
1168;industrial_complex;2822.00;9.50;936.00;3.45;0
1168;industrial_complex;2812.00;9.80;915.00;5.22;0
1168;industrial_complex;2813.00;9.50;931.00;3.11;0
1168;industrial_complex;2822.00;9.73;914.00;3.50;0
1168;industrial_complex;2822.00;9.50;940.00;1.69;0
1168;supply_node;2814.00;9.75;913.00;1.55;0
1168;supply_node;2797.00;9.50;948.00;3.82;0
1168;supply_node;2791.00;9.50;961.00;3.85;0
1168;supply_node;2831.00;9.60;920.00;4.19;0
1168;supply_node;2804.00;9.50;924.00;0.07;0
1168;supply_node;2811.00;9.50;946.00;3.75;0
1168;bunker;2810.00;9.50;949.00;0.40;0
1168;bunker;2821.00;9.75;922.00;6.15;0
1168;bunker;2804.00;9.50;944.00;4.22;0
1168;bunker;2822.00;9.82;918.00;2.46;0
1168;bunker;2805.00;9.53;924.00;1.75;0
1168;bunker;2830.00;9.60;915.00;2.40;0
1168;bunker;2794.00;9.50;961.00;5.01;0
1168;coastal_bunker;2837.00;9.50;914.00;-4.39;0
1168;coastal_bunker;2825.00;9.50;944.00;-3.99;0
1168;coastal_bunker;2802.00;9.50;929.00;-2.98;0
