1250;rocket_site;1437.69;9.80;676.49;0.0000;0
1250;nuclear_reactor;1438.58;9.80;676.04;0.0000;0
1250;supply_node;1439.57;9.71;676.08;0.0000;0
1250;dockyard;1440.42;9.71;676.59;0.0000;12974
1250;naval_base;1440.92;9.80;677.44;0.0000;12974
1250;floating_harbor;1440.95;9.90;678.43;0.0000;12974
1251;infrastructure;2075.00;9.31;1498.00;0.0000;0
1251;arms_factory;2074.76;9.31;1498.96;0.0000;0
1251;industrial_complex;2074.08;9.31;1499.68;0.0000;0
1251;air_base;2073.14;9.31;1499.99;0.0000;0
1251;anti_air_building;2072.17;9.31;1499.82;0.0000;0
1251;synthetic_refinery;2071.40;9.31;1499.20;0.0000;0
1251;fuel_silo;2071.02;9.31;1498.28;0.0000;0
1251;radar_station;2071.13;9.31;1497.30;0.0000;0
1251;rocket_site;2071.69;9.31;1496.49;0.0000;0
1251;nuclear_reactor;2072.58;9.31;1496.04;0.0000;0
1251;supply_node;2073.57;9.31;1496.08;0.0000;0
1252;infrastructure;2384.00;9.31;1078.00;0.0000;0
1252;arms_factory;2383.76;9.31;1078.96;0.0000;0
1252;industrial_complex;2383.08;9.31;1079.68;0.0000;0
1252;air_base;2382.14;9.31;1079.99;0.0000;0
1252;anti_air_building;2381.17;9.31;1079.82;0.0000;0
1252;synthetic_refinery;2380.40;9.31;1079.20;0.0000;0
1252;fuel_silo;2380.02;9.31;1078.28;0.0000;0
1252;radar_station;2380.13;9.31;1077.30;0.0000;0
1252;rocket_site;2380.69;9.31;1076.49;0.0000;0
1252;nuclear_reactor;2381.58;9.31;1076.04;0.0000;0
1252;supply_node;2382.57;9.31;1076.08;0.0000;0
1252;dockyard;2383.42;9.31;1076.59;0.0000;14445
1252;naval_base;2383.92;9.31;1077.44;0.0000;14445
1252;floating_harbor;2383.95;9.31;1078.43;0.0000;14445
1253;infrastructure;2076.00;9.31;1400.00;0.0000;0
1253;arms_factory;2075.76;9.31;1400.96;0.0000;0
1253;industrial_complex;2075.08;9.31;1401.68;0.0000;0
1253;air_base;2074.14;9.31;1401.99;0.0000;0
1253;anti_air_building;2073.17;9.31;1401.82;0.0000;0
1253;synthetic_refinery;2072.40;9.31;1401.20;0.0000;0
1253;fuel_silo;2072.02;9.31;1400.28;0.0000;0
1253;radar_station;2072.13;9.31;1399.30;0.0000;0
1253;rocket_site;2072.69;9.31;1398.49;0.0000;0
1253;nuclear_reactor;2073.58;9.31;1398.04;0.0000;0
1253;supply_node;2074.57;9.31;1398.08;0.0000;0
1254;infrastructure;1575.00;9.41;433.00;0.0000;0
1254;arms_factory;1574.76;9.41;433.96;0.0000;0
1254;industrial_complex;1574.08;9.31;434.68;0.0000;0
1254;air_base;1573.14;9.41;434.99;0.0000;0
1254;anti_air_building;1572.17;9.31;434.82;0.0000;0
1254;synthetic_refinery;1571.40;9.31;434.20;0.0000;0
1254;fuel_silo;1571.02;9.41;433.28;0.0000;0
1254;radar_station;1571.13;9.31;432.30;0.0000;0
1254;rocket_site;1571.69;9.31;431.49;0.0000;0
1254;nuclear_reactor;1572.58;9.31;431.04;0.0000;0
1254;supply_node;1573.57;9.31;431.08;0.0000;0
1254;dockyard;1574.42;9.31;431.59;0.0000;12391
1254;naval_base;1574.92;9.31;432.44;0.0000;12391
1254;floating_harbor;1574.95;9.41;433.43;0.0000;12391
1255;infrastructure;1163.00;9.12;1714.00;0.0000;0
1255;arms_factory;1162.76;9.12;1714.96;0.0000;0
1255;industrial_complex;1162.08;9.31;1715.68;0.0000;0
1255;air_base;1161.14;9.31;1715.99;0.0000;0
1255;anti_air_building;1160.17;9.31;1715.82;0.0000;0
1255;synthetic_refinery;1159.40;9.31;1715.20;0.0000;0
1255;fuel_silo;1159.02;9.31;1714.28;0.0000;0
1255;radar_station;1159.13;9.31;1713.30;0.0000;0
1255;rocket_site;1159.69;9.31;1712.49;0.0000;0
1255;nuclear_reactor;1160.58;9.31;1712.04;0.0000;0
1255;supply_node;1161.57;9.31;1712.08;0.0000;0
1255;dockyard;1162.42;9.12;1712.59;0.0000;13773
1255;naval_base;1162.92;9.12;1713.44;0.0000;13773
1255;floating_harbor;1162.95;9.12;1714.43;0.0000;13773
1256;infrastructure;1180.00;9.31;1673.00;0.0000;0
1256;arms_factory;1179.76;9.31;1673.96;0.0000;0
1256;industrial_complex;1179.08;9.31;1674.68;0.0000;0
1256;air_base;1178.14;9.31;1674.99;0.0000;0
1256;anti_air_building;1177.17;9.31;1674.82;0.0000;0
1256;synthetic_refinery;1176.40;9.31;1674.20;0.0000;0
1256;fuel_silo;1176.02;9.31;1673.28;0.0000;0
1256;radar_station;1176.13;9.31;1672.30;0.0000;0
1256;rocket_site;1176.69;9.31;1671.49;0.0000;0
1256;nuclear_reactor;1177.58;9.31;1671.04;0.0000;0
1256;supply_node;1178.57;9.31;1671.08;0.0000;0
1256;dockyard;1179.42;9.31;1671.59;0.0000;13565
1256;naval_base;1179.92;9.31;1672.44;0.0000;13565
1256;floating_harbor;1179.95;9.31;1673.43;0.0000;13565
1257;infrastructure;1239.00;9.31;514.00;0.0000;0
1257;arms_factory;1238.76;9.31;514.96;0.0000;0
1257;industrial_complex;1238.08;9.31;515.68;0.0000;0
1257;air_base;1237.14;9.31;515.99;0.0000;0
1257;anti_air_building;1236.17;9.31;515.82;0.0000;0
1257;synthetic_refinery;1235.40;9.31;515.20;0.0000;0
1257;fuel_silo;1235.02;9.31;514.28;0.0000;0
1257;radar_station;1235.13;9.31;513.30;0.0000;0
1257;rocket_site;1235.69;9.31;512.49;0.0000;0
1257;nuclear_reactor;1236.58;9.31;512.04;0.0000;0
1257;supply_node;1237.57;9.31;512.08;0.0000;0
1257;dockyard;1238.42;9.31;512.59;0.0000;12256
1257;naval_base;1238.92;9.31;513.44;0.0000;12256
1257;floating_harbor;1238.95;9.31;514.43;0.0000;12256
1258;infrastructure;1211.00;9.31;372.00;0.0000;0
1258;arms_factory;1210.76;9.31;372.96;0.0000;0
1258;industrial_complex;1210.08;9.31;373.68;0.0000;0
1258;air_base;1209.14;9.31;373.99;0.0000;0
1258;anti_air_building;1208.17;9.31;373.82;0.0000;0
1258;synthetic_refinery;1207.40;9.31;373.20;0.0000;0
1258;fuel_silo;1207.02;9.31;372.28;0.0000;0
1258;radar_station;1207.13;9.31;371.30;0.0000;0
1258;rocket_site;1207.69;9.31;370.49;0.0000;0
1258;nuclear_reactor;1208.58;9.31;370.04;0.0000;0
1258;supply_node;1209.57;9.31;370.08;0.0000;0
1258;dockyard;1210.42;9.31;370.59;0.0000;12447
1258;naval_base;1210.92;9.31;371.44;0.0000;12447
1258;floating_harbor;1210.95;9.31;372.43;0.0000;12447
1259;infrastructure;2181.00;9.31;1383.00;0.0000;0
1259;arms_factory;2180.76;9.31;1383.96;0.0000;0
1259;industrial_complex;2180.08;9.31;1384.68;0.0000;0
1259;air_base;2179.14;9.31;1384.99;0.0000;0
1259;anti_air_building;2178.17;9.31;1384.82;0.0000;0
1259;synthetic_refinery;2177.40;9.31;1384.20;0.0000;0
1259;fuel_silo;2177.02;9.31;1383.28;0.0000;0
1259;radar_station;2177.13;9.31;1382.30;0.0000;0
1259;rocket_site;2177.69;9.31;1381.49;0.0000;0
1259;nuclear_reactor;2178.58;9.31;1381.04;0.0000;0
1259;supply_node;2179.57;9.31;1381.08;0.0000;0
1260;infrastructure;1884.00;9.31;42.00;0.0000;0
1260;arms_factory;1883.76;9.31;42.96;0.0000;0
1260;industrial_complex;1883.08;9.31;43.68;0.0000;0
1260;air_base;1882.14;9.31;43.99;0.0000;0
1260;anti_air_building;1881.17;9.31;43.82;0.0000;0
1260;synthetic_refinery;1880.40;9.31;43.20;0.0000;0
1260;fuel_silo;1880.02;9.31;42.28;0.0000;0
1260;radar_station;1880.13;9.31;41.30;0.0000;0
1260;rocket_site;1880.69;9.31;40.49;0.0000;0
1260;nuclear_reactor;1881.58;9.31;40.04;0.0000;0
1260;supply_node;1882.57;9.31;40.08;0.0000;0
1260;dockyard;1883.42;9.31;40.59;0.0000;11956
1260;naval_base;1883.92;9.31;41.44;0.0000;11956
1260;floating_harbor;1883.95;9.31;42.43;0.0000;11956
1261;infrastructure;2411.00;9.31;1091.00;0.0000;0
1261;arms_factory;2410.76;9.31;1091.96;0.0000;0
1261;industrial_complex;2410.08;9.31;1092.68;0.0000;0
1261;air_base;2409.14;9.31;1092.99;0.0000;0
1261;anti_air_building;2408.17;9.31;1092.82;0.0000;0
1261;synthetic_refinery;2407.40;9.31;1092.20;0.0000;0
1261;fuel_silo;2407.02;9.31;1091.28;0.0000;0
1261;radar_station;2407.13;9.31;1090.30;0.0000;0
1261;rocket_site;2407.69;9.31;1089.49;0.0000;0
1261;nuclear_reactor;2408.58;9.31;1089.04;0.0000;0
1261;supply_node;2409.57;9.31;1089.08;0.0000;0
1261;dockyard;2410.42;9.31;1089.59;0.0000;14382
1261;naval_base;2410.92;9.31;1090.44;0.0000;14382
1261;floating_harbor;2410.95;9.31;1091.43;0.0000;14382
1262;infrastructure;2152.00;8.92;1418.00;0.0000;0
1262;arms_factory;2151.76;9.31;1418.96;0.0000;0
1262;industrial_complex;2151.08;9.31;1419.68;0.0000;0
1262;air_base;2150.14;9.31;1419.99;0.0000;0
1262;anti_air_building;2149.17;9.31;1419.82;0.0000;0
1262;synthetic_refinery;2148.40;9.31;1419.20;0.0000;0
1262;fuel_silo;2148.02;9.31;1418.28;0.0000;0
1262;radar_station;2148.13;9.31;1417.30;0.0000;0
1262;rocket_site;2148.69;9.31;1416.49;0.0000;0
1262;nuclear_reactor;2149.58;9.31;1416.04;0.0000;0
1262;supply_node;2150.57;9.31;1416.08;0.0000;0
1263;infrastructure;1544.00;9.80;655.00;0.0000;0
1263;arms_factory;1543.76;9.80;655.96;0.0000;0
1263;industrial_complex;1543.08;9.90;656.68;0.0000;0
1263;air_base;1542.14;9.90;656.99;0.0000;0
1263;anti_air_building;1541.17;10.00;656.82;0.0000;0
1263;synthetic_refinery;1540.40;10.00;656.20;0.0000;0
1263;fuel_silo;1540.02;10.00;655.28;0.0000;0
1263;radar_station;1540.13;9.90;654.30;0.0000;0
1263;rocket_site;1540.69;9.80;653.49;0.0000;0
1263;nuclear_reactor;1541.58;9.90;653.04;0.0000;0
1263;supply_node;1542.57;9.90;653.08;0.0000;0
1263;dockyard;1543.42;9.80;653.59;0.0000;12269
1263;naval_base;1543.92;9.90;654.44;0.0000;12269
1263;floating_harbor;1543.95;9.80;655.43;0.0000;12269
1264;infrastructure;2269.00;9.31;957.00;0.0000;0
1264;arms_factory;2268.76;9.31;957.96;0.0000;0
1264;industrial_complex;2268.08;9.31;958.68;0.0000;0
1264;air_base;2267.14;9.31;958.99;0.0000;0
1264;anti_air_building;2266.17;9.31;958.82;0.0000;0
1264;synthetic_refinery;2265.40;9.31;958.20;0.0000;0
1264;fuel_silo;2265.02;9.31;957.28;0.0000;0
1264;radar_station;2265.13;9.31;956.30;0.0000;0
1264;rocket_site;2265.69;9.31;955.49;0.0000;0
1264;nuclear_reactor;2266.58;9.31;955.04;0.0000;0
1264;supply_node;2267.57;9.31;955.08;0.0000;0
1264;dockyard;2259.42;9.31;962.59;0.0000;14447
1264;naval_base;2259.92;9.31;963.44;0.0000;14447
1264;floating_harbor;2259.95;9.31;964.43;0.0000;14447
1265;infrastructure;2912.00;9.31;1987.00;0.0000;0
1265;arms_factory;2911.76;9.31;1987.96;0.0000;0
1265;industrial_complex;2911.08;9.31;1988.68;0.0000;0
1265;air_base;2910.14;9.31;1988.99;0.0000;0
1265;anti_air_building;2909.17;9.31;1988.82;0.0000;0
1265;synthetic_refinery;2908.40;9.31;1988.20;0.0000;0
1265;fuel_silo;2908.02;9.31;1987.28;0.0000;0
1265;radar_station;2908.13;9.31;1986.30;0.0000;0
1265;rocket_site;2908.69;9.02;1985.49;0.0000;0
1265;nuclear_reactor;2909.58;9.31;1985.04;0.0000;0
1265;supply_node;2910.57;9.31;1985.08;0.0000;0
1265;dockyard;2911.42;9.31;1985.59;0.0000;13919
1265;naval_base;2911.92;9.31;1986.44;0.0000;13919
1265;floating_harbor;2911.95;9.31;1987.43;0.0000;13919
1266;infrastructure;1169.00;9.61;573.00;0.0000;0
1266;arms_factory;1168.76;9.61;573.96;0.0000;0
1266;industrial_complex;1168.08;9.61;574.68;0.0000;0
1266;air_base;1167.14;9.61;574.99;0.0000;0
1266;anti_air_building;1166.17;9.71;574.82;0.0000;0
1266;synthetic_refinery;1165.40;9.61;574.20;0.0000;0
1266;fuel_silo;1165.02;9.61;573.28;0.0000;0
1266;radar_station;1165.13;9.61;572.30;0.0000;0
1266;rocket_site;1165.69;9.61;571.49;0.0000;0
1266;nuclear_reactor;1166.58;9.51;571.04;0.0000;0
1266;supply_node;1167.57;9.51;571.08;0.0000;0
1266;dockyard;1168.42;9.51;571.59;0.0000;12459
1266;naval_base;1168.92;9.61;572.44;0.0000;12459
1266;floating_harbor;1168.95;9.61;573.43;0.0000;12459
1267;infrastructure;2404.00;9.31;1256.00;0.0000;0
1267;arms_factory;2403.76;9.31;1256.96;0.0000;0
1267;industrial_complex;2403.08;9.31;1257.68;0.0000;0
1267;air_base;2402.14;9.31;1257.99;0.0000;0
1267;anti_air_building;2401.17;9.31;1257.82;0.0000;0
1267;synthetic_refinery;2400.40;9.31;1257.20;0.0000;0
1267;fuel_silo;2400.02;9.31;1256.28;0.0000;0
1267;radar_station;2400.13;9.31;1255.30;0.0000;0
1267;rocket_site;2400.69;9.31;1254.49;0.0000;0
1267;nuclear_reactor;2401.58;9.31;1254.04;0.0000;0
1267;supply_node;2402.57;9.31;1254.08;0.0000;0
1267;dockyard;2403.42;9.12;1254.59;0.0000;14385
1267;naval_base;2403.92;9.31;1255.44;0.0000;14385
1267;floating_harbor;2403.95;9.31;1256.43;0.0000;14385
1268;infrastructure;1185.00;9.51;702.00;0.0000;0
1268;arms_factory;1184.76;9.51;702.96;0.0000;0
1268;industrial_complex;1184.08;9.51;703.68;0.0000;0
1268;air_base;1183.14;9.51;703.99;0.0000;0
1268;anti_air_building;1182.17;9.51;703.82;0.0000;0
1268;synthetic_refinery;1181.40;9.41;703.20;0.0000;0
1268;fuel_silo;1181.02;9.51;702.28;0.0000;0
1268;radar_station;1181.13;9.51;701.30;0.0000;0
1268;rocket_site;1181.69;9.51;700.49;0.0000;0
1268;nuclear_reactor;1182.58;9.61;700.04;0.0000;0
1268;supply_node;1183.57;9.61;700.08;0.0000;0
1268;dockyard;1184.42;9.51;700.59;0.0000;12238
1268;naval_base;1184.92;9.51;701.44;0.0000;12238
1268;floating_harbor;1184.95;9.51;702.43;0.0000;12238
1269;infrastructure;2782.00;9.31;722.00;0.0000;0
1269;arms_factory;2781.76;9.31;722.96;0.0000;0
1269;industrial_complex;2781.08;9.31;723.68;0.0000;0
1269;air_base;2780.14;9.31;723.99;0.0000;0
1269;anti_air_building;2779.17;9.31;723.82;0.0000;0
1269;synthetic_refinery;2778.40;9.31;723.20;0.0000;0
1269;fuel_silo;2778.02;9.31;722.28;0.0000;0
1269;radar_station;2778.13;9.31;721.30;0.0000;0
1269;rocket_site;2778.69;9.31;720.49;0.0000;0
1269;nuclear_reactor;2779.58;9.31;720.04;0.0000;0
1269;supply_node;2780.57;9.31;720.08;0.0000;0
1270;infrastructure;2775.00;9.31;735.00;0.0000;0
1270;arms_factory;2774.76;9.31;735.96;0.0000;0
1270;industrial_complex;2774.08;9.31;736.68;0.0000;0
1270;air_base;2773.14;9.31;736.99;0.0000;0
1270;anti_air_building;2772.17;9.31;736.82;0.0000;0
1270;synthetic_refinery;2771.40;9.31;736.20;0.0000;0
1270;fuel_silo;2771.02;9.31;735.28;0.0000;0
1270;radar_station;2771.13;9.31;734.30;0.0000;0
1270;rocket_site;2771.69;9.31;733.49;0.0000;0
1270;nuclear_reactor;2772.58;9.31;733.04;0.0000;0
1270;supply_node;2773.57;9.31;733.08;0.0000;0
1271;infrastructure;2367.00;9.31;885.00;0.0000;0
1271;arms_factory;2366.76;9.31;885.96;0.0000;0
1271;industrial_complex;2366.08;9.12;886.68;0.0000;0
1271;air_base;2365.14;9.31;886.99;0.0000;0
1271;anti_air_building;2364.17;9.31;886.82;0.0000;0
1271;synthetic_refinery;2363.40;9.31;886.20;0.0000;0
1271;fuel_silo;2363.02;9.31;885.28;0.0000;0
1271;radar_station;2363.13;9.31;884.30;0.0000;0
1271;rocket_site;2363.69;9.41;883.49;0.0000;0
1271;nuclear_reactor;2364.58;9.31;883.04;0.0000;0
1271;supply_node;2365.57;9.31;883.08;0.0000;0
1271;dockyard;2360.42;9.31;881.59;0.0000;14449
1271;naval_base;2360.92;9.41;882.44;0.0000;14449
1271;floating_harbor;2360.95;9.41;883.43;0.0000;14449
1272;infrastructure;2993.00;9.31;1154.00;0.0000;0
1272;arms_factory;2992.76;9.31;1154.96;0.0000;0
1272;industrial_complex;2992.08;9.31;1155.68;0.0000;0
1272;air_base;2991.14;9.31;1155.99;0.0000;0
1272;anti_air_building;2990.17;9.31;1155.82;0.0000;0
1272;synthetic_refinery;2989.40;9.31;1155.20;0.0000;0
1272;fuel_silo;2989.02;9.31;1154.28;0.0000;0
1272;radar_station;2989.13;9.31;1153.30;0.0000;0
1272;rocket_site;2989.69;9.31;1152.49;0.0000;0
1272;nuclear_reactor;2990.58;9.31;1152.04;0.0000;0
1272;supply_node;2991.57;9.31;1152.08;0.0000;0
1272;dockyard;2992.42;9.31;1152.59;0.0000;14310
1272;naval_base;2992.92;9.31;1153.44;0.0000;14310
1272;floating_harbor;2992.95;9.31;1154.43;0.0000;14310
1273;infrastructure;1319.00;9.31;1169.00;0.0000;0
1273;arms_factory;1318.76;9.31;1169.96;0.0000;0
1273;industrial_complex;1318.08;9.31;1170.68;0.0000;0
1273;air_base;1317.14;9.31;1170.99;0.0000;0
1273;anti_air_building;1316.17;9.31;1170.82;0.0000;0
1273;synthetic_refinery;1315.40;9.31;1170.20;0.0000;0
1273;fuel_silo;1315.02;9.31;1169.28;0.0000;0
1273;radar_station;1315.13;9.31;1168.30;0.0000;0
1273;rocket_site;1315.69;9.31;1167.49;0.0000;0
1273;nuclear_reactor;1316.58;9.31;1167.04;0.0000;0
1273;supply_node;1317.57;9.31;1167.08;0.0000;0
1273;dockyard;1318.42;9.31;1167.59;0.0000;13495
1273;naval_base;1318.92;9.31;1168.44;0.0000;13495
1273;floating_harbor;1318.95;9.31;1169.43;0.0000;13495
1274;infrastructure;1299.00;9.31;1688.00;0.0000;0
1274;arms_factory;1298.76;9.31;1688.96;0.0000;0
1274;industrial_complex;1298.08;9.31;1689.68;0.0000;0
1274;air_base;1297.14;9.31;1689.99;0.0000;0
1274;anti_air_building;1296.17;9.31;1689.82;0.0000;0
1274;synthetic_refinery;1295.40;9.31;1689.20;0.0000;0
1274;fuel_silo;1295.02;9.31;1688.28;0.0000;0
1274;radar_station;1295.13;9.31;1687.30;0.0000;0
1274;rocket_site;1295.69;9.31;1686.49;0.0000;0
1274;nuclear_reactor;1296.58;9.31;1686.04;0.0000;0
1274;supply_node;1297.57;9.31;1686.08;0.0000;0
1274;dockyard;1298.42;9.31;1686.59;0.0000;13514
1274;naval_base;1298.92;9.31;1687.44;0.0000;13514
1274;floating_harbor;1298.95;9.31;1688.43;0.0000;13514
1275;infrastructure;1650.00;9.31;169.00;0.0000;0
1275;arms_factory;1649.76;9.31;169.96;0.0000;0
1275;industrial_complex;1649.08;9.31;170.68;0.0000;0
1275;air_base;1648.14;9.31;170.99;0.0000;0
1275;anti_air_building;1647.17;9.31;170.82;0.0000;0
1275;synthetic_refinery;1646.40;9.31;170.20;0.0000;0
1275;fuel_silo;1646.02;9.31;169.28;0.0000;0
1275;radar_station;1646.13;9.31;168.30;0.0000;0
1275;rocket_site;1646.69;9.31;167.49;0.0000;0
1275;nuclear_reactor;1647.58;9.31;167.04;0.0000;0
1275;supply_node;1648.57;9.31;167.08;0.0000;0
1275;dockyard;1649.42;9.31;167.59;0.0000;12549
1275;naval_base;1649.92;9.31;168.44;0.0000;12549
1275;floating_harbor;1649.95;9.31;169.43;0.0000;12549
1276;infrastructure;1606.00;9.31;1301.00;0.0000;0
1276;arms_factory;1605.76;9.31;1301.96;0.0000;0
1276;industrial_complex;1605.08;9.31;1302.68;0.0000;0
1276;air_base;1604.14;9.31;1302.99;0.0000;0
1276;anti_air_building;1603.17;9.31;1302.82;0.0000;0
1276;synthetic_refinery;1602.40;9.31;1302.20;0.0000;0
1276;fuel_silo;1602.02;9.31;1301.28;0.0000;0
1276;radar_station;1602.13;9.31;1300.30;0.0000;0
1276;rocket_site;1602.69;9.31;1299.49;0.0000;0
1276;nuclear_reactor;1603.58;9.31;1299.04;0.0000;0
1276;supply_node;1604.57;9.31;1299.08;0.0000;0
1277;infrastructure;1485.00;9.61;700.00;0.0000;0
1277;arms_factory;1484.76;9.71;700.96;0.0000;0
1277;industrial_complex;1484.08;9.61;701.68;0.0000;0
1277;air_base;1483.14;9.71;701.99;0.0000;0
1277;anti_air_building;1482.17;9.71;701.82;0.0000;0
1277;synthetic_refinery;1481.40;9.71;701.20;0.0000;0
1277;fuel_silo;1481.02;9.71;700.28;0.0000;0
1277;radar_station;1481.13;9.61;699.30;0.0000;0
1277;rocket_site;1481.69;9.51;698.49;0.0000;0
1277;nuclear_reactor;1482.58;9.61;698.04;0.0000;0
1277;supply_node;1483.57;9.71;698.08;0.0000;0
1277;dockyard;1484.42;9.61;698.59;0.0000;12264
1277;naval_base;1484.92;9.61;699.44;0.0000;12264
1277;floating_harbor;1484.95;9.71;700.43;0.0000;12264
1278;infrastructure;1714.00;9.31;320.00;0.0000;0
1278;arms_factory;1713.76;9.31;320.96;0.0000;0
1278;industrial_complex;1713.08;9.31;321.68;0.0000;0
1278;air_base;1712.14;9.31;321.99;0.0000;0
1278;anti_air_building;1711.17;9.31;321.82;0.0000;0
1278;synthetic_refinery;1710.40;9.31;321.20;0.0000;0
1278;fuel_silo;1710.02;9.31;320.28;0.0000;0
1278;radar_station;1710.13;9.31;319.30;0.0000;0
1278;rocket_site;1710.69;9.31;318.49;0.0000;0
1278;nuclear_reactor;1711.58;9.31;318.04;0.0000;0
1278;supply_node;1712.57;9.41;318.08;0.0000;0
1278;dockyard;1713.42;9.31;318.59;0.0000;13064
1278;naval_base;1713.92;9.41;319.44;0.0000;13064
1278;floating_harbor;1713.95;9.31;320.43;0.0000;13064
1279;infrastructure;1918.00;9.31;1510.00;0.0000;0
1279;arms_factory;1917.76;9.31;1510.96;0.0000;0
1279;industrial_complex;1917.08;9.31;1511.68;0.0000;0
1279;air_base;1916.14;9.31;1511.99;0.0000;0
1279;anti_air_building;1915.17;9.31;1511.82;0.0000;0
1279;synthetic_refinery;1914.40;9.31;1511.20;0.0000;0
1279;fuel_silo;1914.02;9.31;1510.28;0.0000;0
1279;radar_station;1914.13;9.31;1509.30;0.0000;0
1279;rocket_site;1914.69;9.31;1508.49;0.0000;0
1279;nuclear_reactor;1915.58;9.31;1508.04;0.0000;0
1279;supply_node;1916.57;9.31;1508.08;0.0000;0
1280;infrastructure;1846.00;9.31;18.00;0.0000;0
1280;arms_factory;1845.76;9.31;18.96;0.0000;0
1280;industrial_complex;1845.08;9.31;19.68;0.0000;0
1280;air_base;1844.14;9.31;19.99;0.0000;0
1280;anti_air_building;1843.17;9.31;19.82;0.0000;0
1280;synthetic_refinery;1842.40;9.31;19.20;0.0000;0
1280;fuel_silo;1842.02;9.31;18.28;0.0000;0
1280;radar_station;1842.13;9.31;17.30;0.0000;0
1280;rocket_site;1842.69;9.31;16.49;0.0000;0
1280;nuclear_reactor;1843.58;9.31;16.04;0.0000;0
1280;supply_node;1844.57;9.31;16.08;0.0000;0
1280;dockyard;1845.42;9.31;16.59;0.0000;11648
1280;naval_base;1845.92;9.31;17.44;0.0000;11648
1280;floating_harbor;1845.95;9.31;18.43;0.0000;11648
1281;infrastructure;1886.00;9.31;1502.00;0.0000;0
1281;arms_factory;1885.76;9.31;1502.96;0.0000;0
1281;industrial_complex;1885.08;9.31;1503.68;0.0000;0
1281;air_base;1884.14;9.31;1503.99;0.0000;0
1281;anti_air_building;1883.17;9.31;1503.82;0.0000;0
1281;synthetic_refinery;1882.40;9.31;1503.20;0.0000;0
1281;fuel_silo;1882.02;9.31;1502.28;0.0000;0
1281;radar_station;1882.13;9.31;1501.30;0.0000;0
1281;rocket_site;1882.69;9.31;1500.49;0.0000;0
1281;nuclear_reactor;1883.58;9.31;1500.04;0.0000;0
1281;supply_node;1884.57;9.31;1500.08;0.0000;0
1282;infrastructure;3182.00;9.41;392.00;0.0000;0
1282;arms_factory;3181.76;9.41;392.96;0.0000;0
1282;industrial_complex;3181.08;9.41;393.68;0.0000;0
1282;air_base;3180.14;9.41;393.99;0.0000;0
1282;anti_air_building;3179.17;9.41;393.82;0.0000;0
1282;synthetic_refinery;3178.40;9.31;393.20;0.0000;0
1282;fuel_silo;3178.02;9.31;392.28;0.0000;0
1282;radar_station;3178.13;9.31;391.30;0.0000;0
1282;rocket_site;3178.69;9.31;390.49;0.0000;0
1282;nuclear_reactor;3179.58;9.41;390.04;0.0000;0
1282;supply_node;3180.57;9.41;390.08;0.0000;0
1282;dockyard;3181.42;9.41;390.59;0.0000;12052
1282;naval_base;3181.92;9.41;391.44;0.0000;12052
1282;floating_harbor;3181.95;9.41;392.43;0.0000;12052
1283;infrastructure;1888.00;9.31;1529.00;0.0000;0
1283;arms_factory;1887.76;9.31;1529.96;0.0000;0
1283;industrial_complex;1887.08;9.31;1530.68;0.0000;0
1283;air_base;1886.14;9.31;1530.99;0.0000;0
1283;anti_air_building;1885.17;9.31;1530.82;0.0000;0
1283;synthetic_refinery;1884.40;9.31;1530.20;0.0000;0
1283;fuel_silo;1884.02;9.31;1529.28;0.0000;0
1283;radar_station;1884.13;9.31;1528.30;0.0000;0
1283;rocket_site;1884.69;9.31;1527.49;0.0000;0
1283;nuclear_reactor;1885.58;9.31;1527.04;0.0000;0
1283;supply_node;1886.57;9.31;1527.08;0.0000;0
1284;infrastructure;1338.00;9.31;1135.00;0.0000;0
1284;arms_factory;1337.76;9.31;1135.96;0.0000;0
1284;industrial_complex;1337.08;9.31;1136.68;0.0000;0
1284;air_base;1336.14;9.31;1136.99;0.0000;0
1284;anti_air_building;1335.17;9.31;1136.82;0.0000;0
1284;synthetic_refinery;1334.40;9.12;1136.20;0.0000;0
1284;fuel_silo;1334.02;9.12;1135.28;0.0000;0
1284;radar_station;1334.13;9.31;1134.30;0.0000;0
1284;rocket_site;1334.69;9.31;1133.49;0.0000;0
1284;nuclear_reactor;1335.58;9.31;1133.04;0.0000;0
1284;supply_node;1336.57;9.31;1133.08;0.0000;0
1284;dockyard;1337.42;9.31;1133.59;0.0000;13485
1284;naval_base;1337.92;9.31;1134.44;0.0000;13485
1284;floating_harbor;1337.95;9.31;1135.43;0.0000;13485
1285;infrastructure;2193.00;9.31;1393.00;0.0000;0
1285;arms_factory;2192.76;9.31;1393.96;0.0000;0
1285;industrial_complex;2192.08;9.31;1394.68;0.0000;0
1285;air_base;2191.14;9.31;1394.99;0.0000;0
1285;anti_air_building;2190.17;9.31;1394.82;0.0000;0
1285;synthetic_refinery;2189.40;9.31;1394.20;0.0000;0
1285;fuel_silo;2189.02;9.31;1393.28;0.0000;0
1285;radar_station;2189.13;9.31;1392.30;0.0000;0
1285;rocket_site;2189.69;9.31;1391.49;0.0000;0
1285;nuclear_reactor;2190.58;9.31;1391.04;0.0000;0
1285;supply_node;2191.57;9.31;1391.08;0.0000;0
1286;infrastructure;2552.00;9.31;301.00;0.0000;0
1286;arms_factory;2551.76;9.31;301.96;0.0000;0
1286;industrial_complex;2551.08;9.31;302.68;0.0000;0
